36169334;43;No Encontrado
37245413;42;No Encontrado
18814111;42;No Encontrado
93023283;43;No Encontrado
21974418;55;No Encontrado
53372642;53;No Encontrado
17860149;51;ENCONTRADO
43994242;58;No Encontrado
68599860;45;No Encontrado
39971058;42;No Encontrado
60369407;43;No Encontrado
53320567;42;ENCONTRADO
19636847;42;No Encontrado
70517517;42;No Encontrado
94965372;42;ENCONTRADO
19964241;41;ENCONTRADO
04607516;42;No Encontrado
43363138;42;No Encontrado
21419966;42;ENCONTRADO
38022382;43;No Encontrado
03715927;44;No Encontrado
26132238;45;No Encontrado
26795705;46;No Encontrado
44835481;44;No Encontrado
37762152;43;No Encontrado
98076916;45;No Encontrado
19922663;45;No Encontrado
46100653;52;No Encontrado
37589255;46;ENCONTRADO
05433393;44;ENCONTRADO
36827448;16;ENCONTRADO
43346345;60;No Encontrado
89784486;60;No Encontrado
52221224;48;No Encontrado
43898194;44;No Encontrado
11627156;45;No Encontrado
31215097;47;No Encontrado
30706117;58;ENCONTRADO
48739390;49;No Encontrado
92771034;45;No Encontrado
05945926;42;No Encontrado
92443699;42;No Encontrado
29069017;40;No Encontrado
22989723;42;ENCONTRADO
87097192;43;No Encontrado
52162170;43;No Encontrado
16134811;43;No Encontrado
36514944;43;No Encontrado
99400764;45;ENCONTRADO
70298968;40;ENCONTRADO
20767663;41;No Encontrado
26655112;40;ENCONTRADO
40713513;41;ENCONTRADO
81023036;40;ENCONTRADO
15966334;50;ENCONTRADO
11479645;48;ENCONTRADO
70959907;43;No Encontrado
78719258;42;ENCONTRADO
65782822;42;No Encontrado
08257909;41;No Encontrado
40594517;44;No Encontrado
23336411;42;ENCONTRADO
74607829;41;No Encontrado
07896627;42;No Encontrado
05258312;41;ENCONTRADO
33461095;43;ENCONTRADO
96536909;42;No Encontrado
65790733;40;No Encontrado
35030444;42;No Encontrado
66371216;42;No Encontrado
82147860;42;ENCONTRADO
31921107;42;No Encontrado
25303201;42;No Encontrado
99734438;43;No Encontrado
46067556;43;No Encontrado
33471964;42;No Encontrado
63719697;41;ENCONTRADO
35637209;41;No Encontrado
99316469;43;No Encontrado
96070539;42;No Encontrado
20370858;42;ENCONTRADO
33754170;40;No Encontrado
60406462;43;No Encontrado
75892209;45;No Encontrado
37056138;42;No Encontrado
91623252;45;No Encontrado
49584604;44;ENCONTRADO
92377036;43;No Encontrado
04560767;41;ENCONTRADO
01059530;42;ENCONTRADO
67836284;42;No Encontrado
80559348;41;No Encontrado
78879352;43;No Encontrado
67215773;41;No Encontrado
44898849;44;No Encontrado
51852399;42;No Encontrado
74180721;43;ENCONTRADO
07636678;42;No Encontrado
35200836;41;ENCONTRADO
78664070;41;No Encontrado
88580771;42;No Encontrado
94240781;40;No Encontrado
43445706;41;No Encontrado
28195837;41;No Encontrado
57587059;42;No Encontrado
67826676;43;ENCONTRADO
93257583;40;ENCONTRADO
64941199;40;No Encontrado
12968958;41;No Encontrado
42681750;41;ENCONTRADO
51312561;41;ENCONTRADO
24917811;40;No Encontrado
92739466;41;ENCONTRADO
48418373;42;No Encontrado
81738019;42;No Encontrado
79511726;41;ENCONTRADO
86590184;44;ENCONTRADO
44448844;43;No Encontrado
96089910;40;No Encontrado
64563352;41;ENCONTRADO
87222635;44;No Encontrado
57308558;40;No Encontrado
31264892;43;No Encontrado
25255573;56;ENCONTRADO
32673075;51;No Encontrado
56681131;44;No Encontrado
36839394;43;No Encontrado
88277537;44;No Encontrado
77972448;40;No Encontrado
49009891;44;No Encontrado
50279662;44;No Encontrado
87019957;43;No Encontrado
11064822;46;No Encontrado
65433138;50;No Encontrado
12964089;58;No Encontrado
50584352;48;No Encontrado
43427423;46;ENCONTRADO
56158818;46;ENCONTRADO
98162915;45;No Encontrado
85487416;44;ENCONTRADO
64007027;45;ENCONTRADO
62048614;45;ENCONTRADO
85240150;45;No Encontrado
80753165;60;No Encontrado
93099722;46;No Encontrado
62119339;42;No Encontrado
06015920;44;No Encontrado
99942444;42;No Encontrado
52519030;44;No Encontrado
76330066;44;ENCONTRADO
53909915;44;No Encontrado
58357687;55;ENCONTRADO
24927610;45;ENCONTRADO
71717374;43;No Encontrado
16116904;43;No Encontrado
40250799;43;No Encontrado
84752045;43;No Encontrado
92140467;48;No Encontrado
14264619;45;No Encontrado
66576020;45;ENCONTRADO
69066373;42;No Encontrado
94674103;42;ENCONTRADO
18144209;40;No Encontrado
84744167;42;No Encontrado
27524790;41;No Encontrado
34022275;24;ENCONTRADO
58829365;46;No Encontrado
57176065;53;ENCONTRADO
73964249;53;ENCONTRADO
49476999;45;No Encontrado
36394725;44;ENCONTRADO
43843660;41;ENCONTRADO
42249621;42;No Encontrado
86295586;40;ENCONTRADO
99965090;42;ENCONTRADO
70501048;41;No Encontrado
45511382;42;No Encontrado
99335206;42;ENCONTRADO
62995691;42;ENCONTRADO
65401563;45;ENCONTRADO
82698365;43;No Encontrado
96120785;43;No Encontrado
33819799;45;ENCONTRADO
79940301;43;No Encontrado
86694892;44;No Encontrado
78725306;43;ENCONTRADO
16087718;44;No Encontrado
14048397;51;No Encontrado
61700087;43;No Encontrado
53107968;44;ENCONTRADO
14111805;44;No Encontrado
17681318;43;ENCONTRADO
09412803;42;ENCONTRADO
28816517;43;ENCONTRADO
32742766;44;No Encontrado
44945185;44;No Encontrado
36198243;42;ENCONTRADO
78983461;44;No Encontrado
60966179;44;No Encontrado
96165610;44;ENCONTRADO
75365087;46;ENCONTRADO
86007888;42;ENCONTRADO
12527009;42;ENCONTRADO
00130611;46;No Encontrado
74636509;43;No Encontrado
45672701;45;ENCONTRADO
45335342;46;No Encontrado
76266120;44;No Encontrado
93618727;44;No Encontrado
94384302;43;No Encontrado
14954330;43;No Encontrado
35728400;43;No Encontrado
32428616;46;No Encontrado
15785471;43;ENCONTRADO
67793176;39;ENCONTRADO
47035712;43;No Encontrado
52716007;55;No Encontrado
69781613;61;ENCONTRADO
21892999;57;No Encontrado
62276519;57;No Encontrado
53945429;41;No Encontrado
29179291;45;No Encontrado
92868512;51;No Encontrado
80993983;46;ENCONTRADO
95914172;44;No Encontrado
18249717;45;No Encontrado
34457831;45;No Encontrado
80782796;43;No Encontrado
21021984;44;No Encontrado
41514119;40;ENCONTRADO
57379235;42;ENCONTRADO
17663409;40;ENCONTRADO
46407563;42;No Encontrado
59692467;39;No Encontrado
85849207;40;No Encontrado
55671993;41;No Encontrado
82095305;42;ENCONTRADO
70140389;44;No Encontrado
31267166;49;No Encontrado
32536060;46;No Encontrado
64822730;43;No Encontrado
99723479;43;No Encontrado
76951327;44;ENCONTRADO
58671404;43;No Encontrado
33414665;45;No Encontrado
25353161;43;No Encontrado
95660135;46;ENCONTRADO
84183431;59;No Encontrado
27099940;58;No Encontrado
08120349;52;No Encontrado
97052271;40;ENCONTRADO
64730427;40;No Encontrado
15927745;41;ENCONTRADO
78514287;47;ENCONTRADO
00832252;41;No Encontrado
73263434;44;No Encontrado
42565376;41;No Encontrado
36544853;41;No Encontrado
45664577;41;No Encontrado
86468998;40;ENCONTRADO
30668849;38;No Encontrado
63483601;43;No Encontrado
71095368;46;No Encontrado
75764453;46;No Encontrado
00384866;45;No Encontrado
22327678;44;No Encontrado
79227300;43;ENCONTRADO
98358489;44;No Encontrado
66238726;43;No Encontrado
86522067;43;ENCONTRADO
72817780;41;ENCONTRADO
34208653;43;No Encontrado
79230934;44;ENCONTRADO
75626712;45;No Encontrado
58194561;43;No Encontrado
99115070;42;No Encontrado
87497349;40;ENCONTRADO
62518187;55;No Encontrado
06842242;57;No Encontrado
62089321;62;No Encontrado
61963487;48;No Encontrado
72009115;40;No Encontrado
64368355;42;ENCONTRADO
22796858;40;No Encontrado
23920227;39;No Encontrado
98573982;43;No Encontrado
55240455;38;ENCONTRADO
20165813;42;No Encontrado
03567867;41;No Encontrado
57716965;41;No Encontrado
98030074;40;No Encontrado
34164032;41;No Encontrado
96839550;40;No Encontrado
27728380;41;No Encontrado
59297611;40;No Encontrado
02308794;40;No Encontrado
12931490;43;No Encontrado
67503268;43;No Encontrado
73822116;41;No Encontrado
37646425;40;ENCONTRADO
44379765;42;ENCONTRADO
13632642;41;No Encontrado
39909624;40;No Encontrado
51169390;40;No Encontrado
04884811;44;No Encontrado
93133767;39;ENCONTRADO
62926270;42;ENCONTRADO
78153704;40;ENCONTRADO
11272000;41;No Encontrado
34501429;43;No Encontrado
80951707;41;No Encontrado
39262115;41;No Encontrado
29746352;53;No Encontrado
86995529;40;No Encontrado
69478662;41;No Encontrado
17912385;34;ENCONTRADO
12275883;41;No Encontrado
16673970;40;No Encontrado
67783440;45;No Encontrado
09351323;42;No Encontrado
25189702;42;No Encontrado
24489423;41;ENCONTRADO
32504094;45;ENCONTRADO
53534956;45;ENCONTRADO
39365267;39;No Encontrado
54506042;40;No Encontrado
47763443;43;No Encontrado
99718158;41;ENCONTRADO
59792971;45;No Encontrado
68819238;44;ENCONTRADO
18088631;44;No Encontrado
98669931;39;No Encontrado
38017499;40;ENCONTRADO
45004117;38;No Encontrado
60361581;43;ENCONTRADO
21746958;44;No Encontrado
57779058;43;No Encontrado
22326749;41;ENCONTRADO
94962223;44;ENCONTRADO
46176024;45;ENCONTRADO
60868204;42;No Encontrado
32670257;40;No Encontrado
89676913;49;No Encontrado
88693000;41;ENCONTRADO
76570827;44;ENCONTRADO
04473716;43;No Encontrado
62326493;42;No Encontrado
54867104;39;ENCONTRADO
59262452;43;ENCONTRADO
18070755;40;No Encontrado
52419440;41;No Encontrado
62903302;40;No Encontrado
08569292;43;No Encontrado
53054395;45;No Encontrado
36951108;43;No Encontrado
73287793;42;No Encontrado
33752632;43;No Encontrado
65742426;43;ENCONTRADO
24645338;42;ENCONTRADO
91713293;41;No Encontrado
52920695;43;No Encontrado
46864132;42;No Encontrado
43975627;42;ENCONTRADO
36262006;40;No Encontrado
36074785;41;ENCONTRADO
00794653;40;ENCONTRADO
45052466;22;ENCONTRADO
77777007;42;No Encontrado
28081583;58;No Encontrado
21006643;67;No Encontrado
82913149;45;ENCONTRADO
23043786;42;No Encontrado
30639913;43;No Encontrado
97005114;41;No Encontrado
79968508;44;ENCONTRADO
83577813;40;No Encontrado
55873605;42;No Encontrado
69633576;41;ENCONTRADO
59606508;50;ENCONTRADO
09079893;46;No Encontrado
60290288;55;No Encontrado
76548716;50;No Encontrado
66647475;41;No Encontrado
19867216;41;No Encontrado
09465011;46;No Encontrado
89361711;45;No Encontrado
08513547;45;No Encontrado
57983492;74;ENCONTRADO
77892849;53;No Encontrado
71299552;56;ENCONTRADO
90684249;52;No Encontrado
62235400;54;ENCONTRADO
86709760;48;No Encontrado
17483686;57;ENCONTRADO
20073598;47;No Encontrado
59899399;44;ENCONTRADO
35152675;48;No Encontrado
01833060;43;No Encontrado
18360631;49;No Encontrado
46077537;48;ENCONTRADO
14631160;50;No Encontrado
90875923;52;No Encontrado
47547513;51;No Encontrado
37456310;52;No Encontrado
36240180;58;No Encontrado
36146986;71;No Encontrado
54930940;64;No Encontrado
75697915;63;No Encontrado
08992090;66;No Encontrado
36171480;76;ENCONTRADO
90767785;68;No Encontrado
27036009;70;No Encontrado
04893167;59;ENCONTRADO
05484001;56;ENCONTRADO
70436394;59;No Encontrado
07383182;47;No Encontrado
09471090;65;No Encontrado
47431085;53;No Encontrado
80977887;48;No Encontrado
47442686;55;ENCONTRADO
87692349;53;No Encontrado
57064175;58;No Encontrado
76968307;62;ENCONTRADO
17770758;51;No Encontrado
72561158;51;No Encontrado
57579037;52;ENCONTRADO
18852669;46;No Encontrado
67386287;49;No Encontrado
70325822;50;No Encontrado
12554299;56;No Encontrado
48224225;59;ENCONTRADO
99996004;58;No Encontrado
76996734;49;No Encontrado
53976139;55;No Encontrado
82173442;76;No Encontrado
34503601;60;No Encontrado
36665036;49;No Encontrado
49112674;46;ENCONTRADO
05008894;70;No Encontrado
00220881;51;No Encontrado
74623059;49;No Encontrado
60228468;65;ENCONTRADO
97382103;93;No Encontrado
69002825;71;ENCONTRADO
29433499;67;No Encontrado
38145270;89;ENCONTRADO
54066716;74;No Encontrado
66263259;75;No Encontrado
26846977;73;No Encontrado
25061796;71;No Encontrado
41005915;73;ENCONTRADO
81145329;89;No Encontrado
28471960;78;No Encontrado
41050281;65;No Encontrado
03341824;71;ENCONTRADO
74197597;71;No Encontrado
56645548;88;ENCONTRADO
54109988;65;No Encontrado
90315352;75;ENCONTRADO
10035067;67;No Encontrado
04850860;50;No Encontrado
49400162;55;No Encontrado
77033641;72;ENCONTRADO
14733556;81;ENCONTRADO
48786593;64;No Encontrado
82920368;79;ENCONTRADO
62804472;71;No Encontrado
42479705;71;No Encontrado
77512779;88;No Encontrado
40662700;80;ENCONTRADO
06123595;78;No Encontrado
48457612;61;No Encontrado
27704801;76;ENCONTRADO
65950031;84;ENCONTRADO
84273314;77;No Encontrado
49481159;72;No Encontrado
11909676;48;ENCONTRADO
41906380;62;No Encontrado
75016210;57;No Encontrado
94696830;62;ENCONTRADO
73680041;44;No Encontrado
04989718;43;No Encontrado
82912305;40;ENCONTRADO
96795749;44;No Encontrado
12994147;45;No Encontrado
83389625;45;ENCONTRADO
90835214;47;ENCONTRADO
44048927;45;No Encontrado
41205163;44;No Encontrado
74089636;45;ENCONTRADO
44865260;42;ENCONTRADO
41075198;45;No Encontrado
89473879;41;No Encontrado
96568178;40;ENCONTRADO
39362865;42;No Encontrado
79218198;41;No Encontrado
09430424;41;ENCONTRADO
35995634;41;No Encontrado
36268092;49;ENCONTRADO
70737487;46;No Encontrado
33011690;25;ENCONTRADO
29942393;45;No Encontrado
45518857;41;No Encontrado
45397037;45;No Encontrado
57146887;40;No Encontrado
44701136;43;No Encontrado
43458462;40;No Encontrado
01067130;40;No Encontrado
24813945;50;ENCONTRADO
22760273;44;No Encontrado
76915198;40;No Encontrado
51207086;42;ENCONTRADO
12016233;40;No Encontrado
33841830;40;No Encontrado
35924261;41;No Encontrado
96804295;43;No Encontrado
70921872;45;No Encontrado
19184856;41;No Encontrado
91201848;42;No Encontrado
73704342;39;No Encontrado
48050757;41;No Encontrado
35659158;37;ENCONTRADO
72809184;47;ENCONTRADO
99792229;42;No Encontrado
24374977;45;No Encontrado
66872829;41;No Encontrado
62166754;43;No Encontrado
11664651;46;ENCONTRADO
48816491;50;No Encontrado
27781174;45;ENCONTRADO
02597836;46;No Encontrado
95498879;43;No Encontrado
13358096;39;ENCONTRADO
16983533;48;ENCONTRADO
24468722;53;No Encontrado
45310326;40;ENCONTRADO
95295055;42;No Encontrado
07339438;45;No Encontrado
04902274;43;ENCONTRADO
38082197;40;No Encontrado
47859320;44;No Encontrado
04883204;45;No Encontrado
28378569;44;No Encontrado
27507133;50;No Encontrado
16907766;50;No Encontrado
80492849;44;ENCONTRADO
90005937;40;No Encontrado
50172630;43;No Encontrado
91961331;42;No Encontrado
47950585;44;No Encontrado
38133954;40;No Encontrado
56872690;41;No Encontrado
02759187;44;No Encontrado
27502560;40;No Encontrado
28677191;45;No Encontrado
94907265;41;No Encontrado
99882957;39;No Encontrado
69814555;42;ENCONTRADO
33621405;43;No Encontrado
15074371;47;No Encontrado
54371467;42;ENCONTRADO
40188885;43;No Encontrado
95746947;40;No Encontrado
04402718;39;No Encontrado
70891901;42;No Encontrado
62481352;43;ENCONTRADO
22781496;42;No Encontrado
29259571;43;No Encontrado
16997723;41;No Encontrado
01826139;41;No Encontrado
52179409;41;ENCONTRADO
32219295;50;No Encontrado
13950033;42;No Encontrado
87404384;46;No Encontrado
73542173;41;No Encontrado
90545267;40;ENCONTRADO
19500902;40;No Encontrado
18830031;50;ENCONTRADO
86840611;43;No Encontrado
10887556;45;No Encontrado
11686848;40;No Encontrado
70794403;17;ENCONTRADO
24006455;42;No Encontrado
03959261;44;No Encontrado
88840077;41;No Encontrado
31681326;43;ENCONTRADO
91450368;45;No Encontrado
08569626;42;No Encontrado
27163874;42;No Encontrado
44657942;42;ENCONTRADO
01000541;41;No Encontrado
19684181;54;No Encontrado
21765849;63;ENCONTRADO
23502178;52;No Encontrado
94779993;48;No Encontrado
20343208;42;No Encontrado
68755110;46;No Encontrado
78566790;40;No Encontrado
00630739;46;No Encontrado
49047315;41;No Encontrado
29771771;40;No Encontrado
39997699;45;ENCONTRADO
77982620;26;ENCONTRADO
45585982;42;No Encontrado
71214940;42;No Encontrado
67629257;45;No Encontrado
72265212;41;No Encontrado
79636904;42;No Encontrado
10398142;43;ENCONTRADO
38094754;39;No Encontrado
49770741;47;No Encontrado
24269476;45;No Encontrado
49334148;43;No Encontrado
11941506;41;No Encontrado
81399034;44;ENCONTRADO
27723238;42;No Encontrado
32036414;43;No Encontrado
31329513;41;No Encontrado
21043543;41;ENCONTRADO
73021988;43;No Encontrado
82228071;45;ENCONTRADO
43424414;42;ENCONTRADO
06786684;39;No Encontrado
37972692;47;No Encontrado
70105085;46;No Encontrado
63331272;46;ENCONTRADO
83649631;42;No Encontrado
76925254;39;ENCONTRADO
08076251;43;ENCONTRADO
13903638;43;No Encontrado
19143833;44;No Encontrado
65234264;42;No Encontrado
57420471;41;No Encontrado
15173197;45;ENCONTRADO
57522535;42;ENCONTRADO
43885948;40;No Encontrado
56190606;40;No Encontrado
22351370;38;ENCONTRADO
19700870;43;No Encontrado
00125129;47;No Encontrado
19034757;39;ENCONTRADO
29946901;42;No Encontrado
86499281;45;No Encontrado
32023231;41;No Encontrado
23826935;43;ENCONTRADO
09134368;42;ENCONTRADO
93172461;38;ENCONTRADO
31398197;43;No Encontrado
25116152;44;No Encontrado
49077852;45;No Encontrado
29697185;48;No Encontrado
87919034;39;No Encontrado
93623866;42;No Encontrado
62508644;44;No Encontrado
15928664;40;No Encontrado
70688099;47;ENCONTRADO
64154712;43;ENCONTRADO
92201289;41;No Encontrado
33317334;41;No Encontrado
47901886;44;No Encontrado
78323246;41;No Encontrado
44371461;39;No Encontrado
69789022;40;ENCONTRADO
20654938;42;No Encontrado
86508889;43;No Encontrado
30564975;44;No Encontrado
74734105;45;No Encontrado
41206597;44;ENCONTRADO
59324019;44;No Encontrado
22132724;45;No Encontrado
26923208;44;No Encontrado
00740835;42;ENCONTRADO
57163527;42;No Encontrado
69828896;43;No Encontrado
11417850;47;ENCONTRADO
14166577;43;No Encontrado
27889229;43;No Encontrado
16833392;50;No Encontrado
99301003;41;ENCONTRADO
27748811;42;ENCONTRADO
85839797;42;ENCONTRADO
30003732;45;ENCONTRADO
41249544;40;No Encontrado
82478517;40;ENCONTRADO
17330933;41;No Encontrado
62846131;43;No Encontrado
08659552;39;No Encontrado
33499501;42;No Encontrado
97723523;44;No Encontrado
45428375;44;No Encontrado
23944977;43;No Encontrado
29802435;41;No Encontrado
77026932;42;ENCONTRADO
60120786;43;No Encontrado
58305034;50;No Encontrado
51519443;61;No Encontrado
24072596;49;ENCONTRADO
01649260;45;ENCONTRADO
60540876;43;ENCONTRADO
24486486;42;No Encontrado
06012995;43;No Encontrado
62971018;48;No Encontrado
64306201;45;No Encontrado
99159956;41;No Encontrado
54043153;43;No Encontrado
37489011;40;ENCONTRADO
86842894;45;No Encontrado
28426631;44;ENCONTRADO
34939086;43;No Encontrado
31431124;44;No Encontrado
28438673;42;No Encontrado
19924775;43;No Encontrado
77256417;44;ENCONTRADO
06474833;39;ENCONTRADO
00884027;4;ENCONTRADO
75246118;83;No Encontrado
65531155;48;No Encontrado
10724614;44;No Encontrado
88296834;41;No Encontrado
56135278;28;ENCONTRADO
15580003;42;No Encontrado
43241466;40;ENCONTRADO
78947205;46;No Encontrado
03208191;42;No Encontrado
95457505;41;No Encontrado
04984099;40;ENCONTRADO
31908107;42;No Encontrado
18961738;49;No Encontrado
33543881;42;No Encontrado
61149988;41;No Encontrado
05941449;44;No Encontrado
19994347;42;No Encontrado
51136972;44;No Encontrado
90187332;44;No Encontrado
80745755;43;No Encontrado
11527372;42;ENCONTRADO
08367944;41;ENCONTRADO
78880278;45;No Encontrado
19425494;44;ENCONTRADO
12067070;40;No Encontrado
58506302;46;ENCONTRADO
67631975;43;No Encontrado
84528621;41;No Encontrado
90936752;44;ENCONTRADO
85489752;46;No Encontrado
29188217;46;No Encontrado
43147205;42;ENCONTRADO
18589708;40;No Encontrado
54581429;41;No Encontrado
92354911;45;No Encontrado
26518001;45;No Encontrado
83764235;42;No Encontrado
51601431;45;No Encontrado
57307344;40;ENCONTRADO
93403818;45;No Encontrado
23432191;38;No Encontrado
50771685;47;ENCONTRADO
83775387;40;ENCONTRADO
76376611;46;ENCONTRADO
80181434;40;No Encontrado
62340281;41;No Encontrado
